season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2007-2008,Liga FUTVE,Apertura,Jornada 1,61h6JyzN,2007-08-04T20:30:00+00:00,2007-08-04T16:30:00-04:00,Trujillanos,Portuguesa,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,phiAIekT,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Carabobo,Miranda,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,GdwtzcK3,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Caracas,Aragua,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,fmxpZGZ9,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Dep. Anzoátegui,U. A. Maracaibo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,29XtDZCj,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Dep. Táchira,Estrella Roja,6,1,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,bLryyw5c,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Estudiantes M.,Zamora,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,jZTxEFcp,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Lara,Monagas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,4SYWejer,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Llaneros,Union Lara,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 1,KUqXyJki,2007-08-05T20:30:00+00:00,2007-08-05T16:30:00-04:00,Mineros,El Vigía,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,lAylYzkG,2007-08-12T20:30:00+00:00,2007-08-12T16:30:00-04:00,Estrella Roja,El Vigía,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,QJGYEnle,2007-08-12T20:30:00+00:00,2007-08-12T16:30:00-04:00,Estudiantes M.,Carabobo,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,nTHUFSYl,2007-08-12T20:30:00+00:00,2007-08-12T16:30:00-04:00,Miranda,Lara,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,44SPG8Jr,2007-08-12T20:30:00+00:00,2007-08-12T16:30:00-04:00,Monagas,Trujillanos,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,nydqeAAl,2007-08-12T20:30:00+00:00,2007-08-12T16:30:00-04:00,Union Lara,Caracas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,YqGxE631,2007-08-13T20:30:00+00:00,2007-08-13T16:30:00-04:00,Aragua,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,CzFtDQI7,2007-08-13T20:30:00+00:00,2007-08-13T16:30:00-04:00,U. A. Maracaibo,Llaneros,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 2,IcHXyAe8,2007-08-13T20:30:00+00:00,2007-08-13T16:30:00-04:00,Zamora,Dep. Anzoátegui,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 3,W0LyyUAE,2007-08-18T20:30:00+00:00,2007-08-18T16:30:00-04:00,Llaneros,Zamora,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
2007-2008,Liga FUTVE,Apertura,Jornada 3,QNKuzlQK,2007-08-18T20:30:00+00:00,2007-08-18T16:30:00-04:00,Trujillanos,Miranda,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2007-2008/resultados/
