season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2016,Liga FUTVE,Clausura,Jornada 17,CzGshMcJ,2016-10-02T19:30:00+00:00,2016-10-02T15:30:00-04:00,Atl. Venezuela,Carabobo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,QsSgehPt,2016-10-02T20:00:00+00:00,2016-10-02T16:00:00-04:00,Caracas,Dep. Táchira,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,8rJQe4bf,2016-10-02T20:00:00+00:00,2016-10-02T16:00:00-04:00,Llaneros,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,bXBwg2rD,2016-10-02T20:00:00+00:00,2016-10-02T16:00:00-04:00,Trujillanos,Dep. Anzoátegui,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,G8tO0E1J,2016-10-02T20:00:00+00:00,2016-10-02T16:00:00-04:00,Ureña,Miranda,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,4ACZgrT6,2016-10-02T20:00:00+00:00,2016-10-02T16:00:00-04:00,Zulia,Estudiantes M.,5,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,UiKMdpql,2016-10-02T22:00:00+00:00,2016-10-02T18:00:00-04:00,La Guaira,Lara,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,4YQcfCvm,2016-10-02T22:30:00+00:00,2016-10-02T18:30:00-04:00,Zamora,JBL Zulia,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 17,fauSaYGP,2016-10-02T23:00:00+00:00,2016-10-02T19:00:00-04:00,Monagas,Portuguesa,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 15,QqcMToF1,2016-10-05T20:00:00+00:00,2016-10-05T16:00:00-04:00,Trujillanos,Miranda,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 13,UyEfxJ14,2016-10-05T23:30:00+00:00,2016-10-05T19:30:00-04:00,Zamora,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 13,C03aywHA,2016-10-06T19:30:00+00:00,2016-10-06T15:30:00-04:00,La Guaira,Carabobo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 9,86XEkZzS,2016-10-09T19:00:00+00:00,2016-10-09T15:00:00-04:00,La Guaira,Atl. Venezuela,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 10,zL9Qppk0,2016-10-09T19:30:00+00:00,2016-10-09T15:30:00-04:00,Portuguesa,Lara,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 10,Aw2wrrZI,2016-10-09T20:00:00+00:00,2016-10-09T16:00:00-04:00,Trujillanos,Zamora,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 10,xpjL6RBJ,2016-10-09T21:00:00+00:00,2016-10-09T17:00:00-04:00,Estudiantes M.,Estudiantes Caracas,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 12,ngd4R1mn,2016-10-12T20:00:00+00:00,2016-10-12T16:00:00-04:00,Ureña,Zamora,2,7,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 11,8YT3b3Ja,2016-10-13T20:00:00+00:00,2016-10-13T16:00:00-04:00,La Guaira,Monagas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,zHHweqVc,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Carabobo,Ureña,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,hhSYePFi,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Dep. Anzoátegui,Atl. Venezuela,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,fNJAiAO5,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Dep. Táchira,Aragua,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,YDIEjUwC,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Estudiantes Caracas,La Guaira,0,4,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,SEzmYLNp,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Estudiantes M.,Zamora,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,tIOUd50o,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,JBL Zulia,Trujillanos,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,jkDJklgI,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Lara,Zulia,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,ncG2gWgg,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Llaneros,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,00K6hj9a,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Mineros,Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 18,E7Gsf3p4,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Miranda,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 16,4dX0uqED,2016-10-20T14:00:00+00:00,2016-10-20T10:00:00-04:00,Estudiantes M.,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,EVbUpa7j,2016-10-22T20:00:00+00:00,2016-10-22T16:00:00-04:00,Caracas,Llaneros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,0YJ49rpi,2016-10-22T21:00:00+00:00,2016-10-22T17:00:00-04:00,Aragua,Mineros,2,4,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,4d9fi1UM,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Atl. Venezuela,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,rsLogNaA,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,La Guaira,Dep. Táchira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,zu0Qouhp,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Monagas,Carabobo,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,nkMG6tU9,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Portuguesa,Miranda,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,MXJkhsFG,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Trujillanos,Estudiantes M.,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,IaDbjLqT,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Ureña,Dep. Anzoátegui,1,5,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,YoIC7ME3,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Zamora,Lara,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,vPI882ac,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Zulia,Estudiantes Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,6JnKT8pD,2016-10-29T19:00:00+00:00,2016-10-29T15:00:00-04:00,Zulia,Carabobo,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,2oG8zuJP,2016-10-30T20:00:00+00:00,2016-10-30T16:00:00-04:00,Dep. Táchira,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,KMjOSSaJ,2016-10-30T21:30:00+00:00,2016-10-30T17:30:00-04:00,La Guaira,Caracas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,OfH4yL3J,2016-10-31T23:00:00+00:00,2016-10-31T19:00:00-04:00,Lara,Atl. Venezuela,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,SSamTdBa,2016-11-04T19:00:00+00:00,2016-11-04T15:00:00-04:00,Monagas,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,fw8zWbRt,2016-11-04T23:00:00+00:00,2016-11-04T19:00:00-04:00,Carabobo,Zulia,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,GhdqUxdg,2016-11-05T18:30:00+00:00,2016-11-05T14:30:00-04:00,Atl. Venezuela,Lara,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,YT6vVItm,2016-11-05T21:30:00+00:00,2016-11-05T17:30:00-04:00,Caracas,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,xvmny9zh,2016-11-20T19:00:00+00:00,2016-11-20T15:00:00-04:00,Zulia,Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,fFsizTkb,2016-11-20T21:15:00+00:00,2016-11-20T17:15:00-04:00,Dep. Táchira,Atl. Venezuela,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,SSuaY6KA,2016-11-23T19:00:00+00:00,2016-11-23T15:00:00-04:00,Atl. Venezuela,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,Y5teZn54,2016-11-23T23:00:00+00:00,2016-11-23T19:00:00-04:00,Caracas,Zulia,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Final,pAFZ3bh9,2016-11-27T19:00:00+00:00,2016-11-27T15:00:00-04:00,Zulia,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Final,bDJw3I7F,2016-11-30T23:00:00+00:00,2016-11-30T19:00:00-04:00,Dep. Táchira,Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Superfinal,Final,vqPN8hgc,2016-12-04T23:20:00+00:00,2016-12-04T19:20:00-04:00,Zamora,Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Superfinal,Final,n9OR7C83,2016-12-11T19:00:00+00:00,2016-12-11T15:00:00-04:00,Zulia,Zamora,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
