season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2002-2003,Liga FUTVE,Apertura,Jornada 1,67ZAeFqH,2002-08-04T20:30:00+00:00,2002-08-04T16:30:00-04:00,Caracas,Mineros,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 1,OrUFfZbN,2002-08-04T20:30:00+00:00,2002-08-04T16:30:00-04:00,Dep. Táchira,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 1,KEFokDMp,2002-08-04T20:30:00+00:00,2002-08-04T16:30:00-04:00,Monagas,Miranda,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 1,2ZSJggET,2002-08-04T20:30:00+00:00,2002-08-04T16:30:00-04:00,Trujillanos,Carabobo,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 1,YHJklXyi,2002-08-04T20:30:00+00:00,2002-08-04T16:30:00-04:00,U. A. Maracaibo,Nacional Tachira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 2,dnLs0wVo,2002-08-11T20:30:00+00:00,2002-08-11T16:30:00-04:00,Carabobo,Dep. Táchira,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 2,I19jbHab,2002-08-11T20:30:00+00:00,2002-08-11T16:30:00-04:00,Estudiantes M.,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 2,zwKoacph,2002-08-11T20:30:00+00:00,2002-08-11T16:30:00-04:00,Miranda,U. A. Maracaibo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 2,UyDfcyF4,2002-08-11T20:30:00+00:00,2002-08-11T16:30:00-04:00,Monagas,Caracas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 2,ObCbdeUA,2002-08-11T20:30:00+00:00,2002-08-11T16:30:00-04:00,Nacional Tachira,Trujillanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 3,x0mBeOw0,2002-08-18T20:30:00+00:00,2002-08-18T16:30:00-04:00,Caracas,Estudiantes M.,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 3,WMnFfrg6,2002-08-18T20:30:00+00:00,2002-08-18T16:30:00-04:00,Dep. Táchira,Nacional Tachira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 3,SltOhMNI,2002-08-18T20:30:00+00:00,2002-08-18T16:30:00-04:00,Mineros,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 3,pQjJg28C,2002-08-18T20:30:00+00:00,2002-08-18T16:30:00-04:00,Trujillanos,Miranda,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 3,4E3iyfho,2002-08-18T20:30:00+00:00,2002-08-18T16:30:00-04:00,U. A. Maracaibo,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 4,46JR3nWJ,2002-08-25T20:30:00+00:00,2002-08-25T16:30:00-04:00,Carabobo,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
