season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2017,Liga FUTVE,Apertura,Jornada 5,tQSO9P0L,2017-02-26T21:00:00+00:00,2017-02-26T17:00:00-04:00,Trujillanos,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,8zyCCRG2,2017-02-27T20:30:00+00:00,2017-02-27T16:30:00-04:00,Lara,Portuguesa,6,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,zmSS8qGR,2017-02-27T23:00:00+00:00,2017-02-27T19:00:00-04:00,Zamora,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,b5gLk49k,2017-02-28T23:00:00+00:00,2017-02-28T19:00:00-04:00,Carabobo,Atl. Socopo,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,tlBB0LN7,2017-03-04T20:00:00+00:00,2017-03-04T16:00:00-04:00,La Guaira,Lara,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,xdEf43Or,2017-03-04T21:00:00+00:00,2017-03-04T17:00:00-04:00,Mineros,Metropolitanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,MqlbOOFE,2017-03-05T15:00:00+00:00,2017-03-05T11:00:00-04:00,Estudiantes M.,Aragua,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,U9m2NrVK,2017-03-05T19:00:00+00:00,2017-03-05T15:00:00-04:00,Portuguesa,Monagas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,fX8a3Nwk,2017-03-05T20:00:00+00:00,2017-03-05T16:00:00-04:00,Atl. Socopo,JBL Zulia,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,rgkfP408,2017-03-05T21:00:00+00:00,2017-03-05T17:00:00-04:00,Dep. Táchira,Carabobo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,80n6M2pR,2017-03-10T20:00:00+00:00,2017-03-10T16:00:00-04:00,Aragua,Zulia,5,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,0bRpFKx1,2017-03-11T21:00:00+00:00,2017-03-11T17:00:00-04:00,Lara,Atl. Socopo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,M7StG0Nf,2017-03-11T23:00:00+00:00,2017-03-11T19:00:00-04:00,JBL Zulia,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,IZLkEvh7,2017-03-12T20:00:00+00:00,2017-03-12T16:00:00-04:00,Metropolitanos,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,AT8yxrpE,2017-03-12T20:00:00+00:00,2017-03-12T16:00:00-04:00,Trujillanos,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,EsPYHMhr,2017-03-12T21:00:00+00:00,2017-03-12T17:00:00-04:00,Carabobo,Atl. Venezuela,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,SpTxHt8l,2017-03-12T21:00:00+00:00,2017-03-12T17:00:00-04:00,Caracas,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,6mj4KFEt,2017-03-12T23:00:00+00:00,2017-03-12T19:00:00-04:00,Zamora,Portuguesa,6,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,zTsLGXD5,2017-03-18T20:00:00+00:00,2017-03-18T16:00:00-04:00,Dep. Anzoátegui,Metropolitanos,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,dxqHHDba,2017-03-19T15:00:00+00:00,2017-03-19T11:00:00-04:00,Atl. Venezuela,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,QHzYDVcO,2017-03-19T15:00:00+00:00,2017-03-19T11:00:00-04:00,Estudiantes M.,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,S2vDIgqg,2017-03-19T19:00:00+00:00,2017-03-19T15:00:00-04:00,Atl. Socopo,Monagas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,IiXPFiTB,2017-03-19T19:00:00+00:00,2017-03-19T15:00:00-04:00,La Guaira,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,48ZyDkDU,2017-03-19T19:30:00+00:00,2017-03-19T15:30:00-04:00,Portuguesa,Trujillanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,WfyUEBrI,2017-03-19T21:00:00+00:00,2017-03-19T17:00:00-04:00,Dep. Táchira,Lara,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,lCu9JZTn,2017-03-19T21:00:00+00:00,2017-03-19T17:00:00-04:00,Mineros,Aragua,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,SISzYYrt,2017-03-19T23:00:00+00:00,2017-03-19T19:00:00-04:00,Zulia,Zamora,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,Sp771181,2017-03-22T23:00:00+00:00,2017-03-22T19:00:00-04:00,Dep. Anzoátegui,Zamora,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,SrvqLQ0T,2017-03-24T23:00:00+00:00,2017-03-24T19:00:00-04:00,Dep. Táchira,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,YN732sge,2017-03-26T20:00:00+00:00,2017-03-26T16:00:00-04:00,Atl. Venezuela,Trujillanos,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,dQKgDb7D,2017-03-26T20:00:00+00:00,2017-03-26T16:00:00-04:00,Monagas,Dep. Anzoátegui,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,8YDMRCvc,2017-03-26T22:30:00+00:00,2017-03-26T18:30:00-04:00,Zamora,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,69RvXhbn,2017-04-01T15:00:00+00:00,2017-04-01T11:00:00-04:00,Aragua,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,EZUnVWSb,2017-04-01T19:00:00+00:00,2017-04-01T15:00:00-04:00,JBL Zulia,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,dbKiUjr5,2017-04-01T21:00:00+00:00,2017-04-01T17:00:00-04:00,Lara,Atl. Venezuela,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,4ONaSUCH,2017-04-01T23:00:00+00:00,2017-04-01T19:00:00-04:00,Metropolitanos,Zulia,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,rFM3RlSN,2017-04-01T23:00:00+00:00,2017-04-01T19:00:00-04:00,Monagas,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,zkJeTAcB,2017-04-02T15:00:00+00:00,2017-04-02T11:00:00-04:00,Estudiantes M.,Mineros,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,QwC8Q8sU,2017-04-02T20:00:00+00:00,2017-04-02T16:00:00-04:00,Trujillanos,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,0WQrWCDh,2017-04-02T21:00:00+00:00,2017-04-02T17:00:00-04:00,Caracas,Dep. Anzoátegui,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,0W2zMSko,2017-04-02T23:00:00+00:00,2017-04-02T19:00:00-04:00,Zamora,Atl. Socopo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,Mw92MH2H,2017-04-05T19:00:00+00:00,2017-04-05T15:00:00-04:00,JBL Zulia,Carabobo,0,4,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,fecMyf7S,2017-04-05T23:30:00+00:00,2017-04-05T19:30:00-04:00,Zamora,Atl. Venezuela,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,rFrZtURA,2017-04-08T21:00:00+00:00,2017-04-08T17:00:00-04:00,La Guaira,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,lhqVsAC4,2017-04-08T23:00:00+00:00,2017-04-08T19:00:00-04:00,Dep. Anzoátegui,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,hQkMqWsh,2017-04-09T15:00:00+00:00,2017-04-09T11:00:00-04:00,Atl. Venezuela,Monagas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,EZjIpCSo,2017-04-09T19:00:00+00:00,2017-04-09T15:00:00-04:00,Atl. Socopo,Metropolitanos,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,vsxru8dN,2017-04-09T19:30:00+00:00,2017-04-09T15:30:00-04:00,Portuguesa,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,IXznvSBT,2017-04-09T20:00:00+00:00,2017-04-09T16:00:00-04:00,Trujillanos,JBL Zulia,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,A1pRrjcb,2017-04-09T21:00:00+00:00,2017-04-09T17:00:00-04:00,Carabobo,Lara,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,dInwtlsH,2017-04-09T21:00:00+00:00,2017-04-09T17:00:00-04:00,Dep. Táchira,Aragua,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,zRxDZoKp,2017-04-09T23:00:00+00:00,2017-04-09T19:00:00-04:00,Zulia,Mineros,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,Sxyz49nj,2017-04-13T22:30:00+00:00,2017-04-13T18:30:00-04:00,Zulia,Carabobo,1,5,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,QF55ux83,2017-04-15T20:00:00+00:00,2017-04-15T16:00:00-04:00,Lara,Trujillanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,Ik2csbwi,2017-04-16T15:00:00+00:00,2017-04-16T11:00:00-04:00,Aragua,JBL Zulia,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,4649vdN9,2017-04-16T15:00:00+00:00,2017-04-16T11:00:00-04:00,Estudiantes M.,Dep. Táchira,1,4,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,MsaEwGxG,2017-04-16T20:00:00+00:00,2017-04-16T16:00:00-04:00,Metropolitanos,Portuguesa,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,EHyHY5Zj,2017-04-16T20:00:00+00:00,2017-04-16T16:00:00-04:00,Mineros,Dep. Anzoátegui,4,4,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,0YcIxzhM,2017-04-16T20:00:00+00:00,2017-04-16T16:00:00-04:00,Monagas,La Guaira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,Wh61tIhc,2017-04-16T21:00:00+00:00,2017-04-16T17:00:00-04:00,Caracas,Atl. Socopo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,vJVvfyNd,2017-04-22T19:00:00+00:00,2017-04-22T15:00:00-04:00,JBL Zulia,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,6XoLZ6yr,2017-04-22T20:00:00+00:00,2017-04-22T16:00:00-04:00,Trujillanos,Zulia,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,j3xcVipd,2017-04-22T23:00:00+00:00,2017-04-22T19:00:00-04:00,Carabobo,Aragua,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,CCwgWXUk,2017-04-23T15:00:00+00:00,2017-04-23T11:00:00-04:00,Atl. Venezuela,Mineros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,UmllXDFq,2017-04-23T19:00:00+00:00,2017-04-23T15:00:00-04:00,Atl. Socopo,Dep. Anzoátegui,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,EyOiiZ6F,2017-04-23T19:30:00+00:00,2017-04-23T15:30:00-04:00,Portuguesa,Estudiantes M.,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,0YJmhFi9,2017-04-23T21:00:00+00:00,2017-04-23T17:00:00-04:00,Dep. Táchira,Caracas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,I9Urgex3,2017-04-23T21:00:00+00:00,2017-04-23T17:00:00-04:00,La Guaira,Metropolitanos,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,EerHgSSD,2017-04-26T19:00:00+00:00,2017-04-26T15:00:00-04:00,Metropolitanos,Trujillanos,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,QZ1MXp6f,2017-04-26T20:00:00+00:00,2017-04-26T16:00:00-04:00,Aragua,Atl. Socopo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,bm0UVOz7,2017-04-26T23:00:00+00:00,2017-04-26T19:00:00-04:00,Dep. Anzoátegui,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,Cj4YUrjD,2017-04-26T23:00:00+00:00,2017-04-26T19:00:00-04:00,Estudiantes M.,Carabobo,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,pOpPYQjl,2017-04-26T23:00:00+00:00,2017-04-26T19:00:00-04:00,Mineros,Portuguesa,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,4Q0QW4L0,2017-04-27T21:00:00+00:00,2017-04-27T17:00:00-04:00,Caracas,Atl. Venezuela,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,4vtao4zf,2017-04-29T19:00:00+00:00,2017-04-29T15:00:00-04:00,JBL Zulia,Metropolitanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,OUXjmQ5s,2017-04-30T15:00:00+00:00,2017-04-30T11:00:00-04:00,Atl. Venezuela,Aragua,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,YJXFsMZI,2017-04-30T19:30:00+00:00,2017-04-30T15:30:00-04:00,Portuguesa,Zulia,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,nNLc65CJ,2017-04-30T20:00:00+00:00,2017-04-30T16:00:00-04:00,Trujillanos,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,xhv7qr56,2017-04-30T21:00:00+00:00,2017-04-30T17:00:00-04:00,Lara,Dep. Anzoátegui,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
