season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2024,Liga FUTVE,Clausura,Jornada 1,C075UK6D,2024-07-16T20:00:00+00:00,2024-07-16T16:00:00-04:00,Zamora,Inter de Barinas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 1,bHVnsbjJ,2024-07-16T22:45:00+00:00,2024-07-16T18:45:00-04:00,Estudiantes M.,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 1,Q3XvqKL6,2024-07-17T19:00:00+00:00,2024-07-17T15:00:00-04:00,La Guaira,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 1,hbi4Wtx1,2024-07-17T21:45:00+00:00,2024-07-17T17:45:00-04:00,Portuguesa,Rayo Zuliano,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 1,v7aihObK,2024-07-18T00:30:00+00:00,2024-07-17T20:30:00-04:00,Metropolitanos,Monagas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 1,OvyOn2Ms,2024-07-18T21:00:00+00:00,2024-07-18T17:00:00-04:00,Universidad Central,Angostura,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 1,W4vWptif,2024-07-18T23:45:00+00:00,2024-07-18T19:45:00-04:00,Carabobo,Puerto Cabello,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,KKoK5r5D,2024-07-21T20:00:00+00:00,2024-07-21T16:00:00-04:00,Caracas,Rayo Zuliano,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,WbFxOPKs,2024-07-21T23:00:00+00:00,2024-07-21T19:00:00-04:00,Dep. Táchira,Zamora,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,SQ8oM3kf,2024-07-22T23:00:00+00:00,2024-07-22T19:00:00-04:00,Puerto Cabello,Portuguesa,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,Y3mC74z1,2024-07-23T21:30:00+00:00,2024-07-23T17:30:00-04:00,Inter de Barinas,Carabobo,0,4,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,fw02ILlJ,2024-07-24T00:15:00+00:00,2024-07-23T20:15:00-04:00,Angostura,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,zTT6TocK,2024-07-24T21:30:00+00:00,2024-07-24T17:30:00-04:00,Metropolitanos,Universidad Central,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 2,YNBgKsK6,2024-07-25T00:15:00+00:00,2024-07-24T20:15:00-04:00,Monagas,La Guaira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,tUYKz34m,2024-08-06T19:00:00+00:00,2024-08-06T15:00:00-04:00,Rayo Zuliano,Dep. Táchira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,EFAezfA4,2024-08-06T21:45:00+00:00,2024-08-06T17:45:00-04:00,Universidad Central,Inter de Barinas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,Kf2TWK3C,2024-08-07T00:30:00+00:00,2024-08-06T20:30:00-04:00,Zamora,Metropolitanos,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,EsXSYtZa,2024-08-07T21:00:00+00:00,2024-08-07T17:00:00-04:00,Estudiantes M.,Puerto Cabello,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,MqhltPtQ,2024-08-07T23:45:00+00:00,2024-08-07T19:45:00-04:00,Portuguesa,Caracas,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,QgU0ECmo,2024-08-08T21:00:00+00:00,2024-08-08T17:00:00-04:00,La Guaira,Angostura,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 3,6k7mxGuh,2024-08-08T23:45:00+00:00,2024-08-08T19:45:00-04:00,Carabobo,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,SIzVlgPc,2024-08-13T19:00:00+00:00,2024-08-13T15:00:00-04:00,Rayo Zuliano,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,lYOwmXgA,2024-08-13T21:45:00+00:00,2024-08-13T17:45:00-04:00,Dep. Táchira,Portuguesa,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,fZ3Iuknp,2024-08-14T00:30:00+00:00,2024-08-13T20:30:00-04:00,Inter de Barinas,Metropolitanos,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,0CrqRkXj,2024-08-14T21:00:00+00:00,2024-08-14T17:00:00-04:00,Monagas,Universidad Central,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,zkNooBOM,2024-08-14T23:45:00+00:00,2024-08-14T19:45:00-04:00,Puerto Cabello,La Guaira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,tS1CWB9T,2024-08-15T21:00:00+00:00,2024-08-15T17:00:00-04:00,Angostura,Carabobo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 4,8E34YXvH,2024-08-15T23:45:00+00:00,2024-08-15T19:45:00-04:00,Caracas,Estudiantes M.,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,xWlIqJ4F,2024-08-20T19:00:00+00:00,2024-08-20T15:00:00-04:00,Rayo Zuliano,Puerto Cabello,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,QeN5zFR1,2024-08-20T21:45:00+00:00,2024-08-20T17:45:00-04:00,La Guaira,Inter de Barinas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,IkAibIJ8,2024-08-21T00:30:00+00:00,2024-08-20T20:30:00-04:00,Zamora,Universidad Central,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,pOWAouz3,2024-08-21T22:00:00+00:00,2024-08-21T18:00:00-04:00,Dep. Táchira,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,UTTdxyck,2024-08-22T00:45:00+00:00,2024-08-21T20:45:00-04:00,Portuguesa,Angostura,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,Sn2QwTGd,2024-08-22T21:00:00+00:00,2024-08-22T17:00:00-04:00,Estudiantes M.,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 5,bowRscZR,2024-08-22T23:45:00+00:00,2024-08-22T19:45:00-04:00,Carabobo,Metropolitanos,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,jejSAe3E,2024-08-26T21:00:00+00:00,2024-08-26T17:00:00-04:00,Angostura,Rayo Zuliano,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,I968jRHa,2024-08-26T23:45:00+00:00,2024-08-26T19:45:00-04:00,Inter de Barinas,Estudiantes M.,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,8zHOjzCr,2024-08-27T19:00:00+00:00,2024-08-27T15:00:00-04:00,Metropolitanos,La Guaira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,Uk5XlEte,2024-08-27T21:45:00+00:00,2024-08-27T17:45:00-04:00,Monagas,Portuguesa,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,xG8umhB7,2024-08-28T00:30:00+00:00,2024-08-27T20:30:00-04:00,Caracas,Zamora,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,xhQhddlL,2024-08-28T21:45:00+00:00,2024-08-28T17:45:00-04:00,Puerto Cabello,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 6,MsDahmmm,2024-08-29T00:30:00+00:00,2024-08-28T20:30:00-04:00,Universidad Central,Carabobo,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,SMYc1rWH,2024-09-02T21:45:00+00:00,2024-09-02T17:45:00-04:00,Estudiantes M.,Metropolitanos,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,nkbPnqHO,2024-09-03T00:30:00+00:00,2024-09-02T20:30:00-04:00,La Guaira,Universidad Central,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,Wfuk3415,2024-09-03T21:45:00+00:00,2024-09-03T17:45:00-04:00,Dep. Táchira,Angostura,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,QZ9Gl5nC,2024-09-04T00:30:00+00:00,2024-09-03T20:30:00-04:00,Zamora,Carabobo,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,bsss5QWh,2024-09-04T19:00:00+00:00,2024-09-04T15:00:00-04:00,Rayo Zuliano,Monagas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,YJy6aM0U,2024-09-04T21:45:00+00:00,2024-09-04T17:45:00-04:00,Caracas,Puerto Cabello,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 7,2FmY6n2t,2024-09-05T00:30:00+00:00,2024-09-04T20:30:00-04:00,Portuguesa,Inter de Barinas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,pKtaUt04,2024-09-13T21:45:00+00:00,2024-09-13T17:45:00-04:00,Metropolitanos,Portuguesa,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,db048awo,2024-09-14T00:30:00+00:00,2024-09-13T20:30:00-04:00,Puerto Cabello,Zamora,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,O4hjW2Vi,2024-09-14T21:45:00+00:00,2024-09-14T17:45:00-04:00,Inter de Barinas,Rayo Zuliano,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,EwcuELFN,2024-09-14T21:45:00+00:00,2024-09-14T17:45:00-04:00,Universidad Central,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,pb5OH3Gb,2024-09-15T00:30:00+00:00,2024-09-14T20:30:00-04:00,Angostura,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,tQbXFsoB,2024-09-15T21:00:00+00:00,2024-09-15T17:00:00-04:00,Monagas,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 8,xY1GJPon,2024-09-15T23:45:00+00:00,2024-09-15T19:45:00-04:00,Carabobo,La Guaira,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,pYLXrtFc,2024-09-20T21:45:00+00:00,2024-09-20T17:45:00-04:00,Caracas,Monagas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,hbPusKqA,2024-09-21T00:30:00+00:00,2024-09-20T20:30:00-04:00,Puerto Cabello,Angostura,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,b3zMMkbe,2024-09-21T20:00:00+00:00,2024-09-21T16:00:00-04:00,Rayo Zuliano,Metropolitanos,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,UPwoLxNj,2024-09-21T21:45:00+00:00,2024-09-21T17:45:00-04:00,Dep. Táchira,Inter de Barinas,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,YghFQbaT,2024-09-22T00:30:00+00:00,2024-09-21T20:30:00-04:00,Portuguesa,Universidad Central,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,hpp7SKUG,2024-09-22T20:00:00+00:00,2024-09-22T16:00:00-04:00,Estudiantes M.,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 9,CnxEOBTr,2024-09-22T23:00:00+00:00,2024-09-22T19:00:00-04:00,Zamora,La Guaira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,dfzaeA4K,2024-09-26T23:00:00+00:00,2024-09-26T19:00:00-04:00,Universidad Central,Rayo Zuliano,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,C60eykDl,2024-09-27T21:00:00+00:00,2024-09-27T17:00:00-04:00,Monagas,Puerto Cabello,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,fVTUKTS7,2024-09-27T23:45:00+00:00,2024-09-27T19:45:00-04:00,La Guaira,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,tnhCX6CD,2024-09-28T21:00:00+00:00,2024-09-28T17:00:00-04:00,Angostura,Zamora,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,riAPtBkR,2024-09-28T23:45:00+00:00,2024-09-28T19:45:00-04:00,Inter de Barinas,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,YLl4ZSs1,2024-09-29T21:00:00+00:00,2024-09-29T17:00:00-04:00,Carabobo,Portuguesa,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 10,nPGGrXKE,2024-09-29T23:45:00+00:00,2024-09-29T19:45:00-04:00,Metropolitanos,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,fPzY7mlQ,2024-10-04T21:00:00+00:00,2024-10-04T17:00:00-04:00,Angostura,Monagas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,63fwn6R6,2024-10-04T23:45:00+00:00,2024-10-04T19:45:00-04:00,Portuguesa,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,CtH42RBm,2024-10-05T20:00:00+00:00,2024-10-05T16:00:00-04:00,Rayo Zuliano,Carabobo,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,pfFC05t0,2024-10-05T21:45:00+00:00,2024-10-05T17:45:00-04:00,Zamora,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,tM8LbqBC,2024-10-06T00:30:00+00:00,2024-10-05T20:30:00-04:00,Puerto Cabello,Inter de Barinas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,SIrnppdJ,2024-10-06T20:00:00+00:00,2024-10-06T16:00:00-04:00,Dep. Táchira,Universidad Central,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 11,bwiVmSdf,2024-10-06T23:00:00+00:00,2024-10-06T19:00:00-04:00,Caracas,Metropolitanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,GEwK0Qcc,2024-10-11T22:00:00+00:00,2024-10-11T18:00:00-04:00,La Guaira,Rayo Zuliano,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,4QWYxN5j,2024-10-12T00:30:00+00:00,2024-10-11T20:30:00-04:00,Zamora,Monagas,2,4,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,APE0eVLH,2024-10-12T20:00:00+00:00,2024-10-12T16:00:00-04:00,Estudiantes M.,Portuguesa,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,xCGhcii5,2024-10-12T22:00:00+00:00,2024-10-12T18:00:00-04:00,Inter de Barinas,Angostura,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,tpNqaDMh,2024-10-13T00:30:00+00:00,2024-10-12T20:30:00-04:00,Metropolitanos,Puerto Cabello,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,fTOy1Zit,2024-10-13T21:00:00+00:00,2024-10-13T17:00:00-04:00,Carabobo,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,lnCTdNuP,2024-10-13T23:30:00+00:00,2024-10-13T19:30:00-04:00,Universidad Central,Caracas,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,pG6B9LtS,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Angostura,Metropolitanos,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,pfVzcrcM,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Caracas,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,O0I2BsCF,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Dep. Táchira,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,xhAFk0kd,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Monagas,Inter de Barinas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,GzFfD3s3,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Portuguesa,Zamora,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,4vC7iMKq,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Puerto Cabello,Universidad Central,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,xURSb4S9,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Rayo Zuliano,Estudiantes M.,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,fuP9YeOq,2024-10-26T21:00:00+00:00,2024-10-26T17:00:00-04:00,Caracas,Rayo Zuliano,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,j7IIWZhd,2024-10-26T23:30:00+00:00,2024-10-26T19:30:00-04:00,Zamora,Dep. Táchira,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,r154fwo3,2024-10-27T21:00:00+00:00,2024-10-27T17:00:00-04:00,Carabobo,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,vTbDhHFF,2024-10-27T23:30:00+00:00,2024-10-27T19:30:00-04:00,La Guaira,Monagas,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,G8hioZ7k,2024-10-29T20:00:00+00:00,2024-10-29T16:00:00-04:00,Rayo Zuliano,Zamora,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,WzHKjepS,2024-10-29T23:00:00+00:00,2024-10-29T19:00:00-04:00,Dep. Táchira,Caracas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,Gnu2aPSa,2024-10-30T21:00:00+00:00,2024-10-30T17:00:00-04:00,Monagas,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,CEYAc3cC,2024-10-30T23:30:00+00:00,2024-10-30T19:30:00-04:00,Estudiantes M.,La Guaira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,OYeaqDx2,2024-11-02T20:00:00+00:00,2024-11-02T16:00:00-04:00,Rayo Zuliano,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,vsvn7GU8,2024-11-02T23:30:00+00:00,2024-11-02T19:30:00-04:00,Zamora,Caracas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,KvxJesSO,2024-11-03T21:00:00+00:00,2024-11-03T17:00:00-04:00,Estudiantes M.,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,Oh2TFpDt,2024-11-03T23:30:00+00:00,2024-11-03T19:30:00-04:00,La Guaira,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,AT0Jl8Es,2024-11-09T21:00:00+00:00,2024-11-09T17:00:00-04:00,Caracas,Zamora,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,UVGKnnqf,2024-11-09T23:30:00+00:00,2024-11-09T19:30:00-04:00,Dep. Táchira,Rayo Zuliano,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,dKFzEOsg,2024-11-10T21:00:00+00:00,2024-11-10T17:00:00-04:00,Carabobo,La Guaira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,hn9qC2C5,2024-11-10T23:30:00+00:00,2024-11-10T19:30:00-04:00,Monagas,Estudiantes M.,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,xdKSpQD6,2024-11-12T22:30:00+00:00,2024-11-12T18:30:00-04:00,Caracas,Dep. Táchira,0,4,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,bB8yq4rJ,2024-11-12T22:30:00+00:00,2024-11-12T18:30:00-04:00,Zamora,Rayo Zuliano,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,Qa7iAtsI,2024-11-13T22:30:00+00:00,2024-11-13T18:30:00-04:00,Carabobo,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,MR008KBU,2024-11-13T22:30:00+00:00,2024-11-13T18:30:00-04:00,La Guaira,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,rZtf1obm,2024-11-16T19:30:00+00:00,2024-11-16T15:30:00-04:00,Rayo Zuliano,Caracas,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,QH0N67zQ,2024-11-16T23:00:00+00:00,2024-11-16T19:00:00-04:00,Dep. Táchira,Zamora,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,WxUIQ1Rb,2024-11-17T21:00:00+00:00,2024-11-17T17:00:00-04:00,Estudiantes M.,Carabobo,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,ANuASNdn,2024-11-17T21:00:00+00:00,2024-11-17T17:00:00-04:00,Monagas,La Guaira,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Final Torneo - Clausura,Final,l0F5POqe,2024-11-24T23:00:00+00:00,2024-11-24T19:00:00-04:00,Dep. Táchira,Carabobo,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
